Id,Predicted
104879,3090
10488,3090
104880,3090
104881,3090
104882,3090
104883,28599
104884,3090
104885,25556
104886,1222
104887,5177
104888,25147
104889,19854
10489,19854
104890,30953
104891,22949
104892,3090
104893,3090
104894,22949
104895,12950
104896,26585
104897,19854
104898,3090
104899,3090
1049,3090
10490,5177
104900,22728
104901,8346
104902,4745
104903,15533
104904,3090
104905,27600
104906,3090
104907,3090
104908,3090
104909,3090
10491,15533
104910,3090
104911,3090
104912,22949
104913,19854
104914,26385
104915,5177
104916,3090
104917,3090
104918,3090
104919,26385
10492,3090
104920,19854
104921,3090
104922,3090
104923,3090
104924,27647
104925,3090
104926,3090
104927,17462
104928,3090
104929,3090
10493,3090
104930,22949
104931,3090
104932,3090
104933,8346
104934,3090
104935,24815
104936,3090
104937,19854
104938,3090
104939,19854
10494,3090
104940,3090
104941,3090
104942,26095
104943,10336
104944,3090
104945,10112
104946,8389
104947,3090
104948,3090
104949,3090
10495,3090
104950,5177
104951,19848
104952,8389
104953,3090
104954,24899
104955,3090
104956,23254
104957,24782
104958,3090
104959,17373
10496,3090
104960,19823
104961,3090
104962,25159
104963,3090
104964,3090
104965,3090
104966,3090
104967,3090
104968,3090
104969,23254
10497,24899
104970,3090
104971,3090
104972,3090
104973,3090
104974,3090
104975,3090
104976,3090
104977,3090
104978,3090
104979,12692
10498,3090
104980,3090
104981,3090
104982,3090
104983,5277
104984,3090
104985,16021
104986,3090
104987,3090
104988,3090
104989,3090
10499,3090
104990,3090
104991,22693
104992,3090
104993,3090
104994,3090
104995,3090
104996,3090
104997,19854
104998,3090
104999,3090
105,3090
1050,16021
10500,3090
105000,12692
105001,3090
105002,9150
105003,3090
105004,23254
105005,3090
105006,25556
105007,12950
105008,3090
105009,26585
10501,3090
105010,3090
105011,3090
105012,12326
105013,3090
105014,3708
105015,26095
105016,3090
105017,3090
105018,22728
105019,23254
10502,3090
105020,19854
105021,19302
105022,3090
105023,3090
105024,22705
105025,3090
105026,23254
105027,3090
105028,12950
105029,5177
10503,8346
105030,19854
105031,3090
105032,15533
105033,5177
105034,3090
105035,12692
105036,3090
105037,3090
105038,3090
105039,3090
10504,3090
105040,3090
105041,3090
105042,22905
105043,3090
105044,3090
105045,3090
105046,3090
105047,19854
105048,3090
105049,3090
10505,6025
105050,12326
105051,19854
105052,3090
105053,3090
105054,3090
105055,3090
105056,22693
105057,6025
105058,3090
105059,3090
10506,3090
105060,3090
105061,3090
105062,3090
105063,3090
105064,3090
105065,3090
105066,19854
105067,3090
105068,25639
105069,3090
10507,3090
105070,1319
105071,3090
105072,23254
105073,3090
105074,3090
105075,22693
105076,23195
105077,28599
105078,3090
105079,3090
10508,3090
105080,3090
105081,13564
105082,8389
105083,3090
105084,3090
105085,12692
105086,3090
105087,22949
105088,25639
105089,12692
10509,3090
105090,3090
105091,19854
105092,3090
105093,19854
105094,3090
105095,3090
105096,22693
105097,19854
105098,3090
105099,25639
1051,8346
10510,3090
105100,3090
105101,13551
105102,3090
105103,19854
105104,3090
105105,8346
105106,22693
105107,3090
105108,3090
105109,19854
10511,3090
105110,3090
105111,3090
105112,23254
105113,3090
105114,23254
105115,3090
105116,22693
105117,3090
105118,3090
105119,3090
10512,3090
105120,3090
105121,16780
105122,3090
105123,19854
105124,3090
105125,31822
105126,23254
105127,3090
105128,3090
105129,3090
10513,3090
105130,19854
105131,3090
105132,25639
105133,22705
105134,3090
105135,19854
105136,19854
105137,3090
105138,3090
105139,3090
10514,30231
105140,19854
105141,3090
105142,13551
105143,3090
105144,19854
105145,3090
105146,23254
105147,3090
105148,17462
105149,12125
10515,3090
105150,3090
105151,3090
105152,12950
105153,6542
105154,3090
105155,3090
105156,3090
105157,25639
105158,8986
105159,3090
10516,3090
105160,9897
105161,25639
105162,19854
105163,13173
105164,13551
105165,3090
105166,3090
105167,3090
105168,3090
105169,24782
10517,3090
105170,3090
105171,3090
105172,3090
105173,14895
105174,25639
105175,25124
105176,24815
105177,8986
105178,3090
105179,5177
10518,3090
105180,3090
105181,3090
105182,3090
105183,3090
105184,28604
105185,3090
105186,3090
105187,3090
105188,22693
105189,5177
10519,13551
105190,3090
105191,3090
105192,3090
105193,26585
105194,26095
105195,3090
105196,13551
105197,3090
105198,17462
105199,3090
1052,3090
10520,3090
105200,12096
105201,24899
105202,1775
105203,11566
105204,12950
105205,3090
105206,19281
105207,3090
105208,22407
105209,22905
10521,22693
105210,3090
105211,3090
105212,3090
105213,8389
105214,3090
105215,25556
105216,3090
105217,3090
105218,3090
105219,3090
10522,3090
105220,3090
105221,3090
105222,3090
105223,3090
105224,3090
105225,3090
105226,3090
105227,3090
105228,17373
105229,3090
10523,3090
105230,3090
105231,19854
105232,19343
105233,26585
105234,3090
105235,16021
105236,3090
105237,12692
105238,6025
105239,3090
10524,3090
105240,1319
105241,3090
105242,3090
105243,8346
105244,3090
105245,16500
105246,3090
105247,12683
105248,3090
105249,3090
10525,3090
105250,3090
105251,3090
105252,3090
105253,12776
105254,3090
105255,19854
105256,3090
105257,19854
105258,19854
105259,3090
10526,3090
105260,16021
105261,19854
105262,30488
105263,25639
105264,3090
105265,3090
105266,3090
105267,10336
105268,15533
105269,11566
10527,3090
105270,3090
105271,3090
105272,25159
105273,1753
105274,3090
105275,3090
105276,3090
105277,3090
105278,3090
105279,3090
10528,3090
105280,8346
105281,3090
105282,3090
105283,957
105284,22905
105285,3090
105286,3090
105287,23254
105288,30231
105289,3090
10529,3090
105290,1222
105291,3090
105292,26585
105293,26095
105294,3090
105295,3090
105296,24899
105297,3090
105298,3090
105299,3090
1053,3090
10530,5177
105300,12950
105301,3090
105302,3090
105303,19854
105304,25639
105305,3090
105306,3090
105307,3090
105308,19854
105309,3090
10531,3090
105310,22693
105311,26585
105312,25639
105313,3090
105314,3090
105315,3090
105316,22693
105317,3090
105318,3090
105319,17373
10532,3090
105320,3090
105321,3090
105322,3090
105323,3090
105324,3090
105325,3090
105326,3090
105327,3090
105328,3090
105329,3090
10533,3090
105330,23254
105331,3090
105332,3090
105333,3090
105334,3090
105335,3090
105336,19854
105337,3090
105338,12326
105339,3090
10534,3090
105340,3090
105341,3090
105342,5605
105343,30231
105344,3090
105345,25639
105346,22693
105347,22693
105348,3090
105349,3090
10535,3090
105350,1158
105351,19854
105352,26585
105353,22693
105354,3090
105355,3090
105356,3090
105357,3090
105358,25639
105359,3090
10536,3090
105360,28599
105361,3090
105362,3090
105363,12326
105364,3090
105365,3090
105366,3090
105367,12950
105368,3090
105369,3090
10537,3090
105370,3090
105371,3090
105372,22949
105373,22705
105374,19854
105375,3090
105376,27012
105377,25639
105378,3090
105379,3090
10538,12950
105380,3090
105381,4745
105382,3090
105383,28107
105384,19854
105385,3090
105386,3090
105387,10336
105388,23254
105389,3090
10539,8389
105390,3090
105391,19854
105392,24899
105393,3090
105394,31419
105395,24899
105396,3090
105397,3090
105398,3090
105399,25639
1054,13551
10540,3090
105400,3090
105401,3090
105402,13551
105403,3090
105404,11516
105405,3090
105406,3090
105407,3090
105408,12950
105409,3090
10541,3090
105410,3090
105411,22693
105412,3090
105413,3090
105414,3090
105415,3090
105416,15533
105417,15865
105418,3090
105419,3090
10542,3090
105420,13551
105421,3090
105422,3090
105423,3090
105424,23254
105425,22705
105426,17373
105427,8389
105428,31951
105429,3090
10543,3090
105430,3090
105431,16785
105432,3090
105433,12950
105434,3090
105435,22905
105436,19302
105437,3404
105438,3090
105439,3090
10544,3090
105440,3090
105441,3090
105442,29670
105443,3090
105444,3090
105445,3090
105446,24899
105447,7131
105448,22705
105449,12692
10545,3090
105450,19854
105451,19854
105452,25124
105453,16021
105454,12692
105455,3090
105456,3090
105457,23254
105458,5277
105459,3090
10546,3090
105460,3090
105461,19854
105462,19854
105463,3090
105464,3090
105465,3090
105466,13551
105467,3090
105468,3090
105469,19854
10547,19823
105470,10336
105471,12950
105472,3090
105473,3090
105474,22693
105475,26095
105476,22693
105477,3090
105478,3090
105479,3090
10548,19854
105480,16021
105481,3090
105482,12950
105483,3090
105484,3090
105485,27411
105486,3090
105487,3090
105488,17373
105489,3090
10549,3090
105490,13551
105491,3090
105492,3090
105493,3090
105494,3090
105495,3090
105496,3090
105497,5505
105498,25639
105499,19854
1055,3090
10550,3090
105500,12326
105501,17373
105502,19854
105503,3090
105504,23254
105505,3090
105506,3090
105507,8346
105508,26095
105509,3090
10551,3090
105510,3090
105511,3090
105512,25639
105513,3090
105514,3090
105515,3090
105516,19854
105517,3090
105518,3090
105519,13551
10552,3090
105520,25639
105521,3090
105522,22949
105523,3090
105524,3090
105525,3090
105526,687
105527,19854
105528,8346
105529,22949
10553,3090
105530,5177
105531,22949
105532,22693
105533,3090
105534,17373
105535,3090
105536,12692
105537,22905
105538,27419
105539,3090
10554,8346
105540,3090
105541,3090
105542,3090
105543,22949
105544,17373
105545,26095
105546,3090
105547,3090
105548,12326
105549,3090
10555,16785
105550,3090
105551,8986
105552,3090
105553,3090
105554,5177
105555,3090
105556,3090
105557,25080
105558,1222
105559,22693
10556,3090
105560,12692
105561,25639
105562,12691
105563,19854
105564,3090
105565,13551
105566,16021
105567,19854
105568,26585
105569,3090
10557,26095
105570,3090
105571,3090
105572,3090
105573,8346
105574,1158
105575,23254
105576,3090
105577,5505
105578,3090
105579,19854
10558,3090
105580,3090
105581,22693
105582,3090
105583,10336
105584,19854
105585,3090
105586,3090
105587,3090
105588,25639
105589,3090
10559,14028
105590,23254
105591,12950
105592,3090
105593,3090
105594,22693
105595,3090
105596,3090
105597,3090
105598,24753
105599,31756
1056,17373
10560,3090
105600,8346
105601,3090
105602,8389
105603,3090
105604,3090
105605,3090
105606,12692
105607,3090
105608,3090
105609,3090
10561,3090
105610,3090
105611,3090
105612,3090
105613,3090
105614,4701
105615,3090
105616,19854
105617,13173
105618,3090
105619,3090
10562,19854
105620,3090
105621,3090
105622,3090
105623,3090
105624,3090
105625,3090
105626,8346
105627,3090
105628,8986
105629,19854
10563,3090
105630,13551
105631,3090
105632,8346
105633,3090
105634,3090
105635,3090
105636,3090
105637,28604
105638,26585
105639,12950
10564,3090
105640,3090
105641,3090
105642,8346
105643,3090
105644,3090
105645,3090
105646,3090
105647,19854
105648,26095
105649,22693
10565,3090
105650,19854
105651,6542
105652,5177
105653,9150
105654,26585
105655,3090
105656,3090
105657,3090
105658,3090
105659,3090
10566,26095
105660,3090
105661,3090
105662,27811
105663,12950
105664,30953
105665,3090
105666,22693
105667,3090
105668,26585
105669,27811
10567,3090
105670,3090
105671,3090
105672,23254
105673,23254
105674,3090
105675,3090
105676,3090
105677,3090
105678,25639
105679,22693
10568,22693
105680,3090
105681,19854
105682,3090
105683,22905
105684,3090
105685,19854
105686,25639
105687,3090
105688,23812
105689,26095
10569,19854
105690,3090
105691,5177
105692,3090
105693,3090
105694,3090
105695,8346
105696,26585
105697,3090
105698,3090
105699,13173
1057,3090
10570,3090
105700,3090
105701,3090
105702,6542
105703,3090
105704,3090
105705,3090
105706,3090
105707,3090
105708,3090
105709,3090
10571,3090
105710,22949
105711,3090
105712,12693
105713,3090
105714,3090
105715,3090
105716,12125
105717,3090
105718,19854
105719,3090
10572,3090
105720,3090
105721,13551
105722,3090
105723,25639
105724,3090
105725,3090
105726,15533
105727,3090
105728,3090
105729,3090
10573,3090
105730,25639
105731,3090
105732,9159
105733,3090
105734,3090
105735,3090
105736,3090
105737,22693
105738,22693
105739,9150
10574,8346
105740,3090
105741,3090
105742,3090
105743,3090
105744,3090
105745,3090
105746,3090
105747,3090
105748,3090
105749,9150
10575,19817
105750,13435
105751,3090
105752,3090
105753,17373
105754,26585
105755,3090
105756,3090
105757,3090
105758,3090
105759,3090
10576,3090
105760,3090
105761,25639
105762,22949
105763,23254
105764,3090
105765,22949
105766,3090
105767,8346
105768,3090
105769,3090
10577,3708
105770,22693
105771,24899
105772,8346
105773,3090
105774,3090
105775,22693
105776,3090
105777,3090
105778,3090
105779,3090
10578,3090
105780,3226
105781,22728
105782,25639
105783,3090
105784,25639
105785,22949
105786,3090
105787,3090
105788,19854
105789,3090
10579,3090
105790,22949
105791,25159
105792,13551
105793,3090
105794,3090
105795,25639
105796,25639
105797,3090
105798,3090
105799,8346
1058,3090
10580,3090
105800,3090
105801,3090
105802,3090
105803,3090
105804,3090
105805,24899
105806,3090
105807,3090
105808,3090
105809,3090
10581,3090
105810,3090
105811,16021
105812,16021
105813,3090
105814,20354
105815,19854
105816,3090
105817,3090
105818,16779
105819,3090
10582,22949
105820,3090
105821,3090
105822,27600
105823,3090
105824,13173
105825,3090
105826,27419
105827,19854
105828,3090
105829,3090
10583,3090
105830,1810
105831,3090
105832,3090
105833,3090
105834,3090
105835,8260
105836,22693
105837,11516
105838,3090
105839,3090
10584,3090
105840,3090
105841,19854
105842,12692
105843,3090
105844,26585
105845,3090
105846,3090
105847,3090
105848,3090
105849,22949
10585,3090
105850,19854
105851,3090
105852,3090
105853,3090
105854,3090
105855,19854
105856,1158
105857,23254
105858,3090
105859,6542
10586,12326
105860,3090
105861,26585
105862,3090
105863,3090
105864,25639
105865,25639
105866,4745
105867,25639
105868,3090
105869,26095
10587,3090
105870,3090
105871,31979
105872,3090
105873,12326
105874,3090
105875,3090
105876,23254
105877,3090
105878,3090
105879,6788
10588,3090
105880,3090
105881,22693
105882,22949
105883,3090
105884,3090
105885,3090
105886,16021
105887,3090
105888,22705
105889,19281
10589,22705
105890,12692
105891,13551
105892,31979
105893,23254
105894,19302
105895,22693
105896,3090
105897,3090
105898,3090
105899,22693
1059,3090
10590,19302
105900,19854
105901,31951
105902,3090
105903,3090
105904,3090
105905,19854
105906,3090
105907,3090
105908,24899
105909,19854
10591,3090
105910,12326
105911,13551
105912,3090
105913,3090
105914,12950
105915,28599
105916,3090
105917,3090
105918,19854
105919,3090
10592,3090
105920,3090
105921,3090
105922,3090
105923,26095
105924,3090
105925,3090
105926,19854
105927,3090
105928,3090
105929,3090
10593,22693
105930,3090
105931,3090
105932,5177
105933,3090
105934,22949
105935,8346
105936,3090
105937,3090
105938,1246
105939,3090
10594,5177
105940,3090
105941,3090
105942,3090
105943,1158
105944,12950
105945,30953
105946,22905
105947,27414
105948,3090
105949,3090
10595,3090
105950,3090
105951,3090
105952,3090
105953,3090
105954,12692
105955,3090
105956,3090
105957,3090
105958,19854
105959,3090
10596,3090
105960,5177
105961,3090
105962,22693
105963,23254
105964,23254
105965,12692
105966,3090
105967,1246
105968,3090
105969,3090
10597,3090
105970,19854
105971,3090
105972,3090
105973,13015
105974,3090
105975,3090
105976,3090
105977,3090
105978,3090
105979,3090
10598,3090
105980,3090
105981,3090
105982,22949
105983,3090
105984,3090
105985,3090
105986,16780
105987,3090
105988,1158
105989,31756
10599,3090
105990,3090
105991,6025
105992,3090
105993,7206
105994,3090
105995,19854
105996,3090
105997,3090
105998,19854
105999,23254
106,16021
1060,3090
10600,24848
106000,22949
106001,12326
106002,19854
106003,19854
106004,3090
106005,25159
106006,3090
106007,28949
106008,19854
106009,8986
10601,3090
106010,3090
106011,10112
106012,12950
106013,3090
106014,7206
106015,3090
106016,3090
106017,12692
106018,25639
106019,3090
10602,19854
106020,3090
106021,22949
106022,6828
106023,24095
106024,19854
106025,3090
106026,3090
106027,3090
106028,3090
106029,3090
10603,13551
106030,3090
106031,3090
106032,3090
106033,28604
106034,3090
106035,3090
106036,3090
106037,16021
106038,3090
106039,22693
10604,3090
106040,3090
106041,3090
106042,3090
106043,5177
106044,3090
106045,22693
106046,3090
106047,19823
106048,3090
106049,3090
10605,3090
106050,12692
106051,19854
106052,26095
106053,3090
106054,22693
106055,3090
106056,13551
106057,3090
106058,3090
106059,3090
10606,13551
106060,9150
106061,3090
106062,26582
106063,3090
106064,22905
106065,12950
106066,25639
106067,26585
106068,12950
106069,9150
10607,25639
106070,3090
106071,3090
106072,22949
106073,19302
106074,15533
106075,3090
106076,3090
106077,3090
106078,26585
106079,16021
10608,3090
106080,23254
106081,3090
106082,3090
106083,3090
106084,3090
106085,3090
106086,29898
106087,13551
106088,25639
106089,19854
10609,12778
106090,12693
106091,13551
106092,3090
106093,12779
106094,3090
106095,25639
106096,3090
106097,3090
106098,22693
106099,3090
1061,3090
10610,25124
106100,3090
106101,19854
106102,19854
106103,3090
106104,3090
106105,3090
106106,3090
106107,1319
106108,19854
106109,30231
10611,3090
106110,16047
106111,17373
106112,19854
106113,825
106114,26585
106115,19854
106116,3090
106117,3090
106118,3090
106119,24933
10612,3090
106120,3090
106121,8346
106122,3090
106123,19854
106124,3090
106125,22949
106126,3090
106127,3090
106128,3090
106129,19854
10613,16772
106130,22949
106131,3090
106132,12692
106133,23975
106134,3090
106135,9159
106136,3090
106137,3090
106138,3090
106139,2484
10614,3090
106140,3090
106141,3090
106142,3090
106143,3090
106144,3090
106145,3090
106146,25556
106147,3090
106148,3090
106149,3090
10615,3090
106150,3090
106151,10336
106152,3090
106153,3090
106154,13551
106155,19823
106156,3090
106157,19854
106158,22693
106159,3090
10616,19854
106160,15533
106161,3090
106162,3090
106163,25556
106164,23254
106165,27647
106166,3090
106167,3090
106168,3090
106169,3090
10617,12683
106170,1697
106171,26582
106172,3090
106173,3090
106174,13551
106175,19848
106176,3090
106177,3090
106178,26585
106179,27600
10618,19854
106180,22949
106181,22949
106182,31951
106183,3090
106184,3090
106185,3090
106186,3090
106187,22949
106188,3090
106189,25639
10619,3090
106190,3090
106191,3090
106192,3090
106193,27411
106194,19854
106195,3090
106196,3090
106197,10112
106198,5177
106199,25086
1062,3090
10620,3090
106200,3090
106201,8346
106202,3090
106203,3090
106204,12950
106205,19302
106206,3090
106207,3090
106208,10112
106209,12691
10621,3090
106210,3718
106211,22693
106212,3090
106213,3090
106214,3090
106215,3090
106216,12692
106217,22693
106218,23254
106219,3090
10622,12692
106220,3090
106221,3090
106222,3090
106223,23254
106224,3090
106225,3090
106226,3090
106227,16021
106228,31979
106229,19854
10623,3090
106230,19854
106231,3090
106232,13551
106233,3090
106234,22905
106235,16021
106236,3090
106237,19854
106238,19854
106239,3090
10624,3090
106240,3090
106241,3090
106242,3090
106243,19854
106244,28599
106245,3090
106246,3090
106247,3090
106248,3090
106249,3090
10625,3090
106250,9159
106251,10336
106252,3090
106253,3090
106254,3090
106255,3090
106256,3090
106257,1158
106258,3090
106259,22693
10626,3090
106260,19854
106261,8389
106262,5177
106263,3090
106264,16785
106265,3090
106266,19854
106267,3090
106268,3090
106269,3090
10627,3090
106270,3090
106271,3090
106272,3090
106273,3090
106274,3090
106275,22693
106276,22693
106277,25147
106278,23254
106279,3090
10628,24818
106280,19302
106281,13551
106282,19854
106283,19854
106284,3090
106285,3090
106286,3090
106287,16021
106288,25639
106289,22949
10629,3090
106290,16021
106291,3090
106292,22693
106293,3090
106294,3090
106295,3090
106296,12692
106297,3090
106298,26095
106299,23975
1063,4745
10630,3090
106300,30488
106301,11516
106302,3088
106303,3090
106304,3090
106305,1158
106306,3090
106307,3090
106308,3090
106309,3090
10631,3090
106310,3090
106311,3090
106312,26095
106313,3090
106314,26585
106315,22949
106316,28604
106317,17373
106318,19854
106319,8346
10632,27390
106320,5177
106321,12692
106322,3090
106323,3090
106324,12692
106325,3090
106326,3090
106327,3090
106328,22693
106329,3090
10633,3090
106330,16021
106331,3090
106332,3090
106333,12950
106334,3090
106335,19323
106336,3090
106337,19854
106338,3090
106339,3090
10634,23254
106340,9
106341,3090
106342,3090
106343,3090
106344,3090
106345,3090
106346,3090
106347,3090
106348,23254
106349,25159
10635,8346
106350,28599
106351,3090
106352,3090
106353,8346
106354,8346
106355,3090
106356,27811
106357,3090
106358,3090
106359,3090
10636,3090
106360,3090
106361,19854
106362,15533
106363,3090
106364,22693
106365,3090
106366,25639
106367,3090
106368,16021
106369,3090
10637,25124
106370,3090
106371,19854
106372,19854
106373,3090
106374,3090
106375,3090
106376,3090
106377,3090
106378,3090
106379,3090
10638,3090
106380,3090
106381,12950
106382,3090
106383,3090
106384,3090
106385,3090
106386,3090
106387,3090
106388,3090
106389,22693
10639,29898
106390,13551
106391,23254
106392,3090
106393,24890
106394,3090
106395,3090
106396,3090
106397,7131
106398,3090
106399,7861
1064,8346
10640,3090
106400,3090
106401,12326
106402,26585
106403,3090
106404,3090
106405,12691
106406,3090
106407,3090
106408,3090
106409,23254
10641,30953
106410,25124
106411,8346
106412,25556
106413,3090
106414,3090
106415,19854
106416,3090
106417,3090
106418,3090
106419,24782
10642,3090
106420,3090
106421,3090
106422,5177
106423,25639
106424,3090
106425,23254
106426,3708
106427,3090
106428,13551
106429,3090
10643,8346
106430,12950
106431,3090
106432,19854
106433,13551
106434,10112
106435,8346
106436,19854
106437,19854
106438,3090
106439,19854
10644,3090
106440,3090
106441,13551
106442,20103
106443,9150
106444,26582
106445,12692
106446,3090
106447,24899
106448,825
106449,1158
10645,3090
106450,19302
106451,3090
106452,3090
106453,3090
106454,3090
106455,1158
106456,12692
106457,3090
106458,3090
106459,3090
10646,3090
106460,3090
106461,3090
106462,22693
106463,3090
106464,3090
106465,3090
106466,24899
106467,3090
106468,3090
106469,3090
10647,19854
106470,13173
106471,3090
106472,12683
106473,3090
106474,17373
106475,3090
106476,3090
106477,26095
106478,19854
106479,23254
10648,24815
106480,3090
106481,19854
106482,25556
106483,3090
106484,3090
106485,25639
106486,3090
106487,3090
106488,3090
106489,22693
10649,31951
106490,24899
106491,3090
106492,26095
106493,15552
106494,3090
106495,3090
106496,13551
106497,3090
106498,5177
106499,3090
1065,3090
10650,3090
106500,3090
106501,3090
106502,3090
106503,3090
106504,3090
106505,25639
106506,3090
106507,1158
106508,13551
106509,3090
10651,16772
106510,12326
106511,3090
106512,3090
106513,3090
106514,3090
106515,12950
106516,3090
106517,3090
106518,8986
106519,3090
10652,3090
106520,3090
106521,3090
106522,3090
106523,27876
106524,3090
106525,12692
106526,3090
106527,11974
106528,12692
106529,3090
10653,3090
106530,3090
106531,22693
106532,5177
106533,3090
106534,3090
106535,19854
106536,12326
106537,3090
106538,3090
106539,12692
10654,3090
106540,3090
106541,13173
106542,3090
106543,3090
106544,26585
106545,3090
106546,19854
106547,12950
106548,22693
106549,3090
10655,22728
106550,3090
106551,3090
106552,3090
106553,3090
106554,3090
106555,3090
106556,12125
106557,12692
106558,19854
106559,8346
10656,23254
106560,8346
106561,3090
106562,22693
106563,3090
106564,3090
106565,13173
106566,3090
106567,3090
106568,3090
106569,19854
10657,3090
106570,16021
106571,3090
106572,3090
106573,3090
106574,25329
106575,3090
106576,12692
106577,3090
106578,22949
106579,23195
10658,3090
106580,22949
106581,3090
106582,25639
106583,17373
106584,3090
106585,23254
106586,3090
106587,3090
106588,3090
106589,3090
10659,13551
106590,3090
106591,26585
106592,3090
106593,13551
106594,3090
106595,19854
106596,3090
106597,3090
106598,3090
106599,17373
1066,12950
10660,22949
106600,3090
106601,3090
106602,3090
106603,3090
106604,3090
106605,3090
106606,3090
106607,15552
106608,13551
106609,3090
10661,3090
106610,13551
106611,23254
106612,12950
106613,3090
106614,3090
106615,3090
106616,3090
106617,15865
106618,3090
106619,3090
10662,3090
106620,23254
106621,3090
106622,26385
106623,25639
106624,3090
106625,3090
106626,12691
106627,19854
106628,3090
106629,3090
10663,22693
106630,19854
106631,12950
106632,3090
106633,22693
106634,23254
106635,3090
106636,3090
106637,13551
106638,3090
106639,3090
10664,26095
106640,8346
106641,3090
106642,19854
106643,3090
106644,12950
106645,3090
106646,19854
106647,3090
106648,28107
106649,3090
10665,22693
106650,3090
106651,3090
106652,3090
106653,3090
106654,26095
106655,3090
106656,6542
106657,3090
106658,5277
106659,3090
10666,3090
106660,3090
106661,3090
106662,3090
106663,3090
106664,3090
106665,23195
106666,3090
106667,19854
106668,3090
106669,12125
10667,3090
106670,3090
106671,16021
106672,6021
106673,3090
106674,3090
106675,19854
106676,3090
106677,29898
106678,3090
106679,3090
10668,9311
106680,3090
106681,3090
106682,5177
106683,12950
106684,25124
106685,3090
106686,3090
106687,3090
106688,3090
106689,3090
10669,3090
106690,3090
106691,3090
106692,3090
106693,4745
106694,3090
106695,3090
106696,30953
106697,3090
106698,3090
106699,19302
1067,3090
10670,3090
106700,3090
106701,3090
106702,26585
106703,3090
106704,26095
106705,18227
106706,3090
106707,27647
106708,3090
106709,22693
10671,3090
106710,6025
106711,19854
106712,8346
106713,5277
106714,23254
106715,3090
106716,3090
106717,3090
106718,19854
106719,3090
10672,19854
106720,25639
106721,3090
106722,3090
106723,3090
106724,6025
106725,3090
106726,25639
106727,3090
106728,3090
106729,3090
10673,3090
106730,3090
106731,19854
106732,26095
106733,8346
106734,3090
106735,23254
106736,30258
106737,30258
106738,22693
106739,3090
10674,3090
106740,3090
106741,13565
106742,3090
106743,12950
106744,3090
106745,3090
106746,25159
106747,3090
106748,3090
106749,3090
10675,25639
106750,22949
106751,3090
106752,28599
106753,26585
106754,12778
106755,1319
106756,3090
106757,3090
106758,27647
106759,3090
10676,3090
106760,3090
106761,3090
106762,22693
106763,3090
106764,3090
106765,3090
106766,27647
106767,6995
106768,3090
106769,19854
10677,9857
106770,3090
106771,3090
106772,3090
106773,3090
106774,3090
106775,3090
106776,23539
106777,7206
106778,3090
106779,3090
10678,3090
106780,12417
106781,3090
106782,30953
106783,3090
106784,3090
106785,3090
106786,3090
106787,3090
106788,3090
106789,23937
10679,19854
106790,3090
106791,3090
106792,3090
106793,3090
106794,3090
106795,26095
106796,3090
106797,3090
106798,22949
106799,3090
1068,3090
10680,25639
106800,3090
106801,13551
106802,3090
106803,3090
106804,3090
106805,8346
106806,3090
106807,3090
106808,3090
106809,19854
10681,3090
106810,12692
106811,3090
106812,3090
106813,3090
106814,1697
106815,13551
106816,22693
106817,3090
106818,25917
106819,3090
10682,3090
106820,3090
106821,3090
106822,3090
106823,22693
106824,3090
106825,3090
106826,6822
106827,19854
106828,6025
106829,3090
10683,22949
106830,3090
106831,19854
106832,3708
106833,24818
106834,3090
106835,3090
106836,3090
106837,3090
106838,31979
106839,3090
10684,22693
106840,3090
106841,31979
106842,19854
106843,23254
106844,3090
106845,8041
106846,3090
106847,3090
106848,3090
106849,3090
10685,3090
106850,3090
106851,28404
106852,13551
106853,3090
106854,3090
106855,22705
106856,3090
106857,3090
106858,19854
106859,3090
10686,31951
106860,3090
106861,3090
106862,25159
106863,19854
106864,19854
106865,3090
106866,13551
106867,22905
106868,19854
106869,31979
10687,3090
106870,5505
106871,3090
106872,26095
106873,3090
106874,23254
106875,3090
106876,25639
106877,15977
106878,6025
106879,3090
10688,3090
106880,3090
106881,3090
106882,25709
106883,3090
106884,3336
106885,3090
106886,3090
106887,3090
106888,3090
106889,19854
10689,27811
106890,19854
106891,26585
106892,13551
106893,3090
106894,3090
106895,15533
106896,3090
106897,3090
106898,3090
106899,3090
1069,3090
10690,3090
106900,3090
106901,3090
106902,3090
106903,3090
106904,3090
106905,3090
106906,3090
106907,3090
106908,3090
106909,23254
10691,3090
106910,22693
106911,3090
106912,3090
106913,3090
106914,13551
106915,12692
106916,27438
106917,26095
106918,25639
106919,19854
10692,11566
106920,24782
106921,3090
106922,3090
106923,3090
106924,3090
106925,3090
106926,1158
106927,14910
106928,12692
106929,3090
10693,3090
106930,3090
106931,3090
106932,3090
106933,3090
106934,3090
106935,3090
106936,3090
106937,3090
106938,3090
106939,28604
10694,3090
106940,3090
106941,5177
106942,7861
106943,7206
106944,19823
106945,25639
106946,3090
106947,12950
106948,3090
106949,3090
10695,26585
106950,3090
106951,3090
106952,3090
106953,19817
106954,22693
106955,25159
106956,3090
106957,3090
106958,26987
106959,23254
10696,25295
106960,24899
106961,22693
106962,3090
106963,22905
106964,3090
106965,3090
106966,3090
106967,17474
106968,3715
106969,3090
10697,3090
106970,3090
106971,19854
106972,22693
106973,19854
106974,3090
106975,8346
106976,3090
106977,3090
106978,6025
